"","user_id","movie_id","rating"
"8640",58050,312,3
"8641",37489,785,3
"8642",21441,377,3
"8643",38505,141,3
"8644",44503,1350,4
"8645",3061,3081,5
"8646",61930,1917,3
"8647",5711,2023,5
"8648",45525,1028,2
"8649",28937,2763,2
"8650",7329,5481,2
"8651",60454,1307,3
"8652",19266,1090,4
"8653",14806,4306,3.5
"8654",48657,58146,0.5
"8655",35411,8950,2.5
"8656",15061,2790,2.5
"8657",25106,539,5
"8658",51587,1080,4
"8659",39630,318,5
"8660",7344,1266,4.5
"8661",23580,2797,3.5
"8662",4697,32,5
"8663",52525,3753,5
"8664",20623,3863,2.5
"8665",63750,223,5
"8666",26582,2411,3.5
"8667",12982,2580,3
"8668",11378,1580,5
"8669",28463,780,3
"8670",66895,1275,3
"8671",47343,47,4
"8672",16447,1276,3
"8673",42543,1271,4
"8674",33785,3082,3.5
"8675",25038,1779,3
"8676",37801,361,3
"8677",70532,457,3.5
"8678",22470,1358,4
"8679",48720,1222,2
"8680",31372,708,4
"8681",48050,745,5
"8682",66374,480,4
"8683",39282,6541,1.5
"8684",33349,204,1
"8685",31233,2890,5
"8686",19237,1674,4
"8687",808,3253,4
"8688",3783,1405,5
"8689",27126,3061,5
"8690",5279,1022,2.5
"8691",26119,4308,5
"8692",35835,1042,3.5
"8693",35182,4306,4.5
"8694",8648,2076,4.5
"8695",67837,4021,5
"8696",46467,480,4
"8697",35635,172,3
"8698",16219,1171,2
"8699",57455,2338,1
"8700",49990,5853,4
"8701",61028,1185,3
"8702",70931,1616,4
"8703",67075,3176,4.5
"8704",38517,2819,3
"8705",64085,4371,3
"8706",26110,2455,4
"8707",6290,999,3
"8708",37942,4356,5
"8709",69388,47997,2
"8710",65681,1022,2
"8711",11448,838,3.5
"8712",9531,56174,3.5
"8713",62594,3930,3
"8714",50027,1374,5
"8715",67385,26198,2.5
"8716",8201,318,5
"8717",30149,527,3.5
"8718",46492,357,3
"8719",11736,3668,3
"8720",70975,34323,4
"8721",59700,3682,2
"8722",35532,34048,4
"8723",7269,1304,3
"8724",54050,7278,1.5
"8725",67684,3690,1
"8726",67981,902,2
"8727",52081,4546,5
"8728",56982,5957,1
"8729",27928,2278,2.5
"8730",19819,2961,3
"8731",21197,1207,3
"8732",59659,2605,3
"8733",40136,482,3
"8734",42834,1047,3
"8735",7798,2,4
"8736",44183,222,3
"8737",18052,593,4.5
"8738",63798,173,2
"8739",60466,2692,3
"8740",26600,196,1
"8741",41850,6539,4.5
"8742",57725,6794,0.5
"8743",49759,4670,3
"8744",68381,1927,2.5
"8745",53616,102,3
"8746",48902,339,4
"8747",61816,1203,3.5
"8748",19987,44,3
"8749",37838,1303,3
"8750",15911,2002,4
"8751",68319,2252,5
"8752",10803,1416,0.5
"8753",21672,2026,4
"8754",11187,123,4
"8755",24754,3114,2.5
"8756",39786,832,1.5
"8757",21089,2640,2
"8758",49879,1357,3
"8759",19191,2390,3
"8760",34234,2006,1.5
"8761",58313,260,5
"8762",10177,2791,4
"8763",32791,673,2
"8764",65949,357,3
"8765",50949,6503,4
"8766",9601,3000,4
"8767",6168,44694,4
"8768",54579,349,3
"8769",44696,8169,2.5
"8770",67049,56607,5
"8771",69282,4629,2
"8772",66784,27731,5
"8773",18946,26302,4.5
"8774",66315,1377,2.5
"8775",49010,6157,3.5
"8776",10409,208,3
"8777",40583,610,3
"8778",1500,52281,2.5
"8779",18393,2297,4
"8780",37899,344,4
"8781",71266,25,5
"8782",56832,10,3
"8783",18129,3977,3
"8784",7061,27846,3.5
"8785",65332,1183,3.5
"8786",4099,2407,3
"8787",10112,3534,4
"8788",26882,3,5
"8789",16245,648,3
"8790",63591,1619,4
"8791",42354,208,3
"8792",65534,6365,3.5
"8793",19666,7153,5
"8794",1751,3701,2.5
"8795",68228,724,3
"8796",61218,780,2.5
"8797",61074,26111,5
"8798",34680,3617,3.5
"8799",40892,1020,2
"8800",48580,380,2
"8801",5822,1027,2
"8802",67318,79,3
"8803",21896,112,4
"8804",34652,144,4
"8805",26127,4084,2
"8806",619,1006,4
"8807",23920,1246,3.5
"8808",7461,3868,5
"8809",69266,592,4
"8810",62088,2567,3
"8811",20990,7162,1.5
"8812",15921,1580,2
"8813",22984,4327,3.5
"8814",8219,5385,5
"8815",7560,1201,4
"8816",49305,1292,3
"8817",6906,1198,3.5
"8818",34671,1249,4
"8819",34542,2421,3
"8820",36388,2716,4.5
"8821",42372,2414,4
"8822",64452,1251,4
"8823",55251,3253,3
"8824",27343,1036,3
"8825",17818,1193,5
"8826",21106,3160,3.5
"8827",15781,590,5
"8828",775,44,3
"8829",25008,266,5
"8830",48370,1827,4
"8831",4056,50,4
"8832",38784,2996,4
"8833",58390,2716,3
"8834",52642,1391,2
"8835",671,2541,1
"8836",40315,589,3
"8837",69169,356,4
"8838",15714,2641,2.5
"8839",69380,945,4
"8840",67002,6535,3
"8841",53694,1441,4
"8842",57121,6874,4.5
"8843",21955,2517,3
"8844",15968,161,4
"8845",51822,3274,4
"8846",26110,428,5
"8847",62774,1683,4
"8848",34058,249,4
"8849",2118,1770,1
"8850",3322,161,4
"8851",16936,357,3
"8852",44554,225,5
"8853",42341,539,3.5
"8854",55590,4571,5
"8855",57905,2915,4
"8856",51100,1422,1
"8857",28918,2834,3
"8858",54320,1610,3
"8859",66795,4246,4
"8860",1858,45208,3.5
"8861",34276,34334,3.5
"8862",30613,1025,4
"8863",37216,288,3.5
"8864",63711,1729,4
"8865",26822,208,4
"8866",7069,4306,3.5
"8867",70586,612,3
"8868",41505,585,2
"8869",67130,6060,2
"8870",7902,3668,3
"8871",68646,2174,3
"8872",22908,3916,4
"8873",56860,1376,4
"8874",51381,16,4
"8875",64923,1952,3.5
"8876",70772,648,4
"8877",48409,468,4
"8878",61124,23,3
"8879",24423,541,5
"8880",25967,62,2.5
"8881",35532,8961,4
"8882",48454,4979,3.5
"8883",48773,225,3
"8884",42201,2424,2.5
"8885",43652,4621,1
"8886",60805,2571,3
"8887",22215,2266,2
"8888",3010,2804,3.5
"8889",57723,1032,3
"8890",55027,204,4
"8891",13085,527,5
"8892",62349,34528,4
"8893",42295,4097,4
"8894",51588,4095,4.5
"8895",33880,5076,3
"8896",37731,2278,2
"8897",19617,368,4
"8898",16338,3176,3
"8899",4739,5447,5
"8900",65567,276,3
"8901",55136,1784,4
"8902",67507,382,2.5
"8903",8063,2353,4
"8904",68544,2141,2
"8905",31092,2891,2
"8906",19155,1683,3
"8907",22426,58,5
"8908",68435,2662,5
"8909",2555,2571,1
"8910",61739,1,5
"8911",36830,227,4
"8912",37558,2468,3
"8913",66197,1517,3
"8914",60163,778,3
"8915",5094,1129,2
"8916",19661,5445,3.5
"8917",26080,3041,1
"8918",44542,6620,4.5
"8919",24033,6667,0.5
"8920",29643,1249,4
"8921",42875,4992,0.5
"8922",53206,4446,4
"8923",69866,2301,1.5
"8924",15618,2193,2
"8925",27468,4338,4
"8926",17264,2819,4
"8927",6323,4896,2
"8928",65127,296,3.5
"8929",49750,332,3
"8930",27273,435,4
"8931",56751,2115,5
"8932",33731,480,5
"8933",5847,1244,4
"8934",27713,41285,3.5
"8935",50199,595,3
"8936",39937,1258,5
"8937",1721,1279,4
"8938",29659,1500,4
"8939",8181,2273,3.5
"8940",60681,6294,3
"8941",69766,377,4
"8942",1327,947,4
"8943",1582,3098,3.5
"8944",39417,919,3.5
"8945",28190,4002,5
"8946",66324,1127,4
"8947",63894,3061,3
"8948",68516,8958,1.5
"8949",50845,3977,1.5
"8950",68906,1676,4
"8951",53610,329,2
"8952",71410,480,5
"8953",52501,3328,4
"8954",26003,1377,3.5
"8955",36909,165,3
"8956",56703,2321,3
"8957",26407,206,3
"8958",54990,2137,3
"8959",68265,3911,5
"8960",47215,4995,4.5
"8961",5957,2716,4
"8962",54466,6357,5
"8963",26646,5633,5
"8964",63375,5517,3.5
"8965",70569,1089,5
"8966",62546,1343,2
"8967",22034,2381,1
"8968",885,1196,4
"8969",66168,2974,1
"8970",4281,367,2
"8971",102,300,4
"8972",34911,541,4
"8973",23032,7137,3.5
"8974",47345,5171,3
"8975",2720,3421,5
"8976",43423,440,3
"8977",13476,4439,3
"8978",16359,34072,5
"8979",54191,2448,5
"8980",44133,1210,5
"8981",27864,2009,3
"8982",37029,4641,5
"8983",71267,2076,4
"8984",3652,1231,4
"8985",7774,1021,3
"8986",51644,1198,5
"8987",2127,589,5
"8988",4169,2816,2
"8989",53974,4280,4
"8990",61430,5418,3.5
"8991",67075,4447,2.5
"8992",25036,2966,4
"8993",16314,593,5
"8994",39099,110,5
"8995",63627,4499,4
"8996",6494,3581,3
"8997",32001,17,2
"8998",7591,6807,3
"8999",60312,2124,3
"9000",71383,353,1
"9001",53370,4223,5
"9002",63343,44195,4
"9003",13199,457,4
"9004",51309,110,5
"9005",16013,3552,3.5
"9006",10777,34162,3.5
"9007",66038,1064,4
"9008",35387,592,5
"9009",15616,1956,2
"9010",26324,2792,3.5
"9011",51912,2918,4.5
"9012",52677,2143,2
"9013",59758,912,5
"9014",32771,3633,3.5
"9015",40376,1373,4
"9016",32202,293,5
"9017",17632,8641,4.5
"9018",19587,6436,4
"9019",9310,4246,4
"9020",38593,3024,1
"9021",54068,318,5
"9022",39159,1240,4
"9023",61603,2561,3
"9024",40284,431,4
"9025",18338,5218,3.5
"9026",50235,48774,3.5
"9027",54909,1517,3
"9028",46622,2348,4
"9029",32663,3062,4.5
"9030",14944,59421,2
"9031",14053,1213,5
"9032",23888,589,5
"9033",53176,32,4
"9034",32342,466,2
"9035",62749,161,4
"9036",34324,924,3
"9037",6845,2021,3
"9038",61412,4641,4
"9039",48562,4975,4
"9040",39779,2421,3.5
"9041",35677,743,4
"9042",20722,3984,3
"9043",67076,4963,4
"9044",10467,1688,1
"9045",55697,595,5
"9046",36754,1767,3
"9047",31165,4848,4
"9048",33576,3404,3
"9049",13009,1015,2
"9050",30903,4019,5
"9051",49427,2605,2
"9052",16351,628,4
"9053",49633,260,5
"9054",42516,316,2
"9055",39282,4235,4
"9056",4227,541,3
"9057",25007,3508,4.5
"9058",56861,4085,2.5
"9059",9291,2762,4
"9060",67386,2990,3
"9061",27612,3978,3.5
"9062",13841,2195,4
"9063",70016,1185,3
"9064",12966,356,4.5
"9065",8294,3273,2.5
"9066",23740,4720,4
"9067",49979,8947,2
"9068",13452,2125,3
"9069",24921,1748,2.5
"9070",67534,605,3
"9071",48743,590,3
"9072",6424,858,5
"9073",36449,196,2
"9074",24072,6254,4.5
"9075",13628,151,3
"9076",2107,3698,3
"9077",35195,4644,5
"9078",21266,2716,3
"9079",42720,260,4
"9080",15198,318,4.5
"9081",33476,46723,3.5
"9082",1963,349,3
"9083",46082,4322,3
"9084",66827,2985,2
"9085",42619,1682,5
"9086",29530,471,3.5
"9087",70517,1073,2.5
"9088",48903,2860,2.5
"9089",61637,423,3
"9090",27239,40819,3.5
"9091",67822,4901,4
"9092",32228,2924,4
"9093",18335,1222,5
"9094",51276,2539,3
"9095",70023,2302,3
"9096",42000,597,4
"9097",39874,1608,3
"9098",66996,5378,3
"9099",5262,2422,0.5
"9100",23555,307,3
"9101",54534,903,5
"9102",60749,3623,4
"9103",29157,55250,4.5
"9104",30177,3476,4
"9105",5139,26776,4
"9106",40484,1265,5
"9107",19126,316,4
"9108",29567,3052,4
"9109",57024,4306,4.5
"9110",10146,329,4
"9111",17653,2001,3
"9112",71167,32,5
"9113",69153,1584,4
"9114",36650,356,4
"9115",55812,1230,3
"9116",13170,3683,4
"9117",59092,30793,3
"9118",24234,344,2.5
"9119",28105,5584,2
"9120",54780,2718,4
"9121",4822,39435,1
"9122",20567,6645,4.5
"9123",50036,1649,3
"9124",31579,3543,3
"9125",58237,4816,3
"9126",49020,315,3
"9127",38036,1079,3
"9128",40003,736,1.5
"9129",52257,1876,3
"9130",65298,30810,4.5
"9131",23252,785,4.5
"9132",25532,5060,4
"9133",3290,33836,4
"9134",32453,1907,5
"9135",37639,318,5
"9136",32656,4499,4
"9137",14690,110,1
"9138",65081,736,3
"9139",69104,2021,4
"9140",37474,593,4
"9141",43619,339,4
"9142",27485,8464,3.5
"9143",3783,2662,5
"9144",51282,32298,3
"9145",19418,1370,4
"9146",57594,1265,3
"9147",48948,272,3
"9148",63585,1210,4
"9149",38322,733,1.5
"9150",9554,2,2
"9151",22788,3635,4
"9152",67385,4914,5
"9153",13281,1722,3.5
"9154",29436,2761,4.5
"9155",34694,1036,5
"9156",27351,231,4
"9157",24266,1954,1.5
"9158",19191,2730,4
"9159",32384,1410,2
"9160",17944,688,2.5
"9161",48793,1210,2.5
"9162",67382,2792,2
"9163",21102,235,3
"9164",38550,158,1
"9165",55612,1610,4
"9166",32012,7073,3.5
"9167",38765,7396,4.5
"9168",59301,3097,5
"9169",58647,7185,2.5
"9170",55211,608,4.5
"9171",63523,25,1
"9172",23837,903,5
"9173",51909,1499,2
"9174",59766,5329,3.5
"9175",53933,132,2
"9176",20122,1396,3
"9177",47046,938,4
"9178",8588,8911,1
"9179",55863,3360,4
"9180",22100,10,3
"9181",54937,379,2.5
"9182",70298,1201,2.5
"9183",50850,3033,3.5
"9184",1222,344,3
"9185",410,1013,3
"9186",1977,6659,3.5
"9187",40737,1013,3.5
"9188",14254,1240,4
"9189",100,1259,3
"9190",60931,2997,5
"9191",43045,1391,3
"9192",4129,5878,5
"9193",12588,1126,4
"9194",7587,4874,2
"9195",2517,31433,3.5
"9196",10858,427,3
"9197",50992,1620,3.5
"9198",3678,673,3
"9199",29286,54286,4
"9200",67708,1952,3
"9201",22391,589,3
"9202",57815,3556,3.5
"9203",61418,1722,3
"9204",62731,1888,2
"9205",71365,141,3
"9206",15069,2804,1
"9207",22768,2174,3.5
"9208",53545,332,1
"9209",23019,1291,2.5
"9210",52728,5620,3
"9211",59981,3301,5
"9212",43302,1356,5
"9213",48717,52456,0.5
"9214",1624,1649,2
"9215",63494,4025,2
"9216",48983,32,5
"9217",24398,529,4
"9218",27864,4808,3
"9219",10414,1617,4
"9220",28756,586,3
"9221",54292,1909,5
"9222",70273,3175,5
"9223",22999,1247,5
"9224",17824,110,5
"9225",2356,4623,1.5
"9226",24230,1617,3
"9227",9241,1283,5
"9228",10318,111,4.5
"9229",16145,724,3
"9230",66047,471,3
"9231",30989,1619,4
"9232",44361,1608,4
"9233",32650,367,3
"9234",210,3324,3
"9235",26229,48385,4.5
"9236",35691,500,3.5
"9237",38260,4688,4
"9238",49423,3114,3
"9239",49018,2329,5
"9240",19885,1923,0.5
"9241",59676,1682,4
"9242",57598,2188,3
"9243",11133,648,1
"9244",64878,2054,4
"9245",15121,2405,4
"9246",50821,356,4
"9247",9566,3897,4
"9248",3388,1210,5
"9249",30316,367,4
"9250",51424,1784,4
"9251",10254,996,3
"9252",53149,1304,5
"9253",4333,2706,3.5
"9254",19450,3438,3
"9255",16012,6863,4
"9256",22356,2300,4
"9257",57123,367,2.5
"9258",4150,597,5
"9259",61046,1612,3
"9260",27859,186,4
"9261",3756,832,4
"9262",23858,1265,4.5
"9263",39112,2851,4
"9264",22622,595,3
"9265",37720,5872,3.5
"9266",29410,1876,3
"9267",36351,383,3
"9268",50812,1917,2
"9269",7937,3174,4.5
"9270",39359,2763,2.5
"9271",1621,1682,4.5
"9272",63134,2082,2.5
"9273",68159,410,4
"9274",24194,2231,4.5
"9275",42883,1989,3
"9276",2829,27878,4
"9277",47878,215,5
"9278",20027,45447,4
"9279",69390,288,2
"9280",9701,1233,5
"9281",36520,1393,4
"9282",33578,5349,3
"9283",18490,170,4
"9284",31484,886,5
"9285",21786,2991,4
"9286",57022,2294,3
"9287",10374,6568,3.5
"9288",26222,5364,3
"9289",50886,420,3
"9290",25190,48516,4.5
"9291",13583,8783,3
"9292",60779,1876,4
"9293",63855,112,3
"9294",51907,1366,3
"9295",65441,858,3
"9296",43681,1220,4
"9297",6845,2858,5
"9298",62152,1222,3.5
"9299",28269,2628,2
"9300",48709,5107,3
"9301",64976,3176,3
"9302",6691,592,3
"9303",63745,366,4
"9304",51774,3638,4
"9305",10770,1994,4
"9306",51959,3160,3.5
"9307",5411,3550,3
"9308",34271,4291,2
"9309",38360,5421,4.5
"9310",24670,273,2
"9311",9329,1554,4.5
"9312",26348,588,4
"9313",54299,802,3
"9314",50484,1527,3
"9315",65997,3578,4
"9316",71443,1252,5
"9317",48197,4206,3
"9318",6674,5135,4
"9319",71163,2571,4
"9320",5320,4711,4
"9321",7711,2431,3
"9322",39529,1030,3
"9323",70214,1573,1
"9324",48178,2028,3.5
"9325",55339,4306,4.5
"9326",69159,7675,5
"9327",21474,471,4
"9328",47151,1200,4
"9329",27040,1333,4
"9330",27106,1210,4
"9331",61351,1588,3
"9332",42723,7084,5
"9333",4513,948,4
"9334",2744,1091,3
"9335",43651,4223,4
"9336",15397,34,5
"9337",35136,1198,3
"9338",47513,2369,2.5
"9339",11541,1732,1.5
"9340",67437,6373,2.5
"9341",48877,175,3
"9342",17613,1356,3.5
"9343",44643,2384,1.5
"9344",69401,3729,4
"9345",43877,1112,3
"9346",14794,2929,4
"9347",43125,780,4.5
"9348",35168,7894,3.5
"9349",10543,2390,4
"9350",52979,2012,4
"9351",12919,5,3
"9352",69923,6155,3
"9353",12176,318,5
"9354",19640,2451,3
"9355",12766,609,3
"9356",1818,4802,4.5
"9357",18354,905,3
"9358",34356,60040,3.5
"9359",7304,1779,2.5
"9360",23846,2450,1
"9361",14293,333,1
"9362",11032,2671,4.5
"9363",58923,1304,5
"9364",34098,4168,2
"9365",48722,62,4
"9366",52730,6170,4
"9367",50217,3864,4
"9368",62779,951,5
"9369",24592,4370,3.5
"9370",38978,7304,4.5
"9371",32493,150,4
"9372",48914,3203,3.5
"9373",19390,3409,2.5
"9374",40517,6,3
"9375",32689,1894,2
"9376",65117,990,5
"9377",64152,1701,2
"9378",62079,380,2.5
"9379",43989,318,5
"9380",61183,5952,4.5
"9381",7050,709,2
"9382",66150,2003,4
"9383",68873,2617,4
"9384",17935,2321,5
"9385",43576,661,3
"9386",13841,7107,4.5
"9387",29500,5459,1
"9388",3346,2193,3
"9389",39342,45,4
"9390",59652,2987,1
"9391",34242,750,4
"9392",16683,1185,4
"9393",31993,110,4
"9394",48620,4973,4
"9395",23519,3160,5
"9396",61021,1625,2
"9397",37275,2605,4.5
"9398",3721,1953,4
"9399",66556,3753,1
"9400",54849,1408,4.5
"9401",6654,356,1
"9402",28665,7701,0.5
"9403",13447,3256,3
"9404",48106,2109,5
"9405",14928,1247,4
"9406",42519,34150,2
"9407",35820,592,4
"9408",14206,4874,4
"9409",23496,1015,1
"9410",61451,3660,5
"9411",3409,168,4
"9412",23228,26055,4
"9413",45532,2759,4
"9414",5917,2881,1
"9415",19581,1197,4
"9416",39553,364,4
"9417",54560,34,5
"9418",67532,858,5
"9419",69014,923,5
"9420",70263,348,5
"9421",42300,393,1
"9422",886,3247,4
"9423",66762,2406,5
"9424",38213,442,4
"9425",62994,316,2
"9426",50037,2997,4
"9427",70248,631,3
"9428",30943,1599,3
"9429",56545,1231,5
"9430",48265,2398,5
"9431",66541,1073,3
"9432",41175,2995,2
"9433",61265,6,3
"9434",27030,153,1.5
"9435",30220,1196,5
"9436",36214,1734,2
"9437",7016,3114,4
"9438",60166,344,3.5
"9439",71139,164,4
"9440",28005,3499,2
"9441",6600,5449,2.5
"9442",27856,4896,4
"9443",44674,8491,3.5
"9444",22873,2393,3
"9445",60456,1953,5
"9446",16908,3435,4
"9447",46115,172,2
"9448",17558,1580,5
"9449",26699,1127,2
"9450",55046,415,1.5
"9451",4056,653,1
"9452",8618,356,2
"9453",8604,2291,3.5
"9454",58793,6593,4.5
"9455",1301,3685,3
"9456",45213,603,3
"9457",43483,344,3
"9458",41234,2872,2
"9459",9041,1104,4
"9460",30274,2091,3
"9461",14519,1266,3
"9462",61616,8129,3
"9463",14928,3755,1.5
"9464",71117,2353,3.5
"9465",28396,3720,1
"9466",45255,2006,4
"9467",63645,1097,2
"9468",39845,1881,3
"9469",13321,48516,5
"9470",15349,2575,4
"9471",2475,1197,5
"9472",13614,55363,3.5
"9473",66946,5459,3
"9474",15913,6373,3
"9475",48385,1303,3
"9476",64314,4226,5
"9477",59491,380,4
"9478",19191,2064,4
"9479",41784,4161,2
"9480",29913,4369,0.5
"9481",25975,3186,4.5
"9482",28741,161,5
"9483",54503,40815,5
"9484",51624,4902,1
"9485",59874,2724,3
"9486",69153,2428,3.5
"9487",30543,3975,3
"9488",20961,2028,4
"9489",23327,608,5
"9490",61053,4181,3
"9491",34671,1279,4
"9492",50086,593,5
"9493",66514,2011,4
"9494",16164,805,3
"9495",54909,51084,2.5
"9496",54612,671,3
"9497",45894,1101,4
"9498",22980,1047,3.5
"9499",24192,1377,3
"9500",30687,3020,3
"9501",42995,1917,5
"9502",69985,2194,3
"9503",44917,457,4
"9504",1521,6874,4.5
"9505",1596,1084,5
"9506",38616,1060,4
"9507",4694,266,4
"9508",4855,3554,3
"9509",37665,6857,4.5
"9510",42448,497,4
"9511",27803,5459,2
"9512",20073,1945,3.5
"9513",45547,2572,4
"9514",31508,940,4.5
"9515",27973,4734,4
"9516",2834,2000,4
"9517",61152,161,4
"9518",18213,4803,4
"9519",36784,46976,3
"9520",28939,2182,5
"9521",42467,2694,4.5
"9522",27686,1249,4
"9523",27825,7219,4.5
"9524",18717,198,2.5
"9525",54609,442,3.5
"9526",921,1207,3
"9527",26920,3578,5
"9528",61134,6870,3
"9529",11510,2797,4
"9530",30023,2746,1
"9531",69270,2384,1
"9532",66085,1327,2
"9533",70560,934,1
"9534",35442,2918,4.5
"9535",31714,1129,4
"9536",67385,8961,4
"9537",38490,3007,5
"9538",3852,3081,3
"9539",44269,8950,3
"9540",54052,2105,4
"9541",24073,1409,4
"9542",55468,720,5
"9543",29501,2706,0.5
"9544",41875,4321,3
"9545",16952,317,3
"9546",34958,2027,3.5
"9547",31983,2664,3
"9548",2775,458,4
"9549",10984,1914,4
"9550",62858,4022,3
"9551",62873,246,4
"9552",21739,4018,3
"9553",58509,2683,2.5
"9554",2543,585,1
"9555",48947,2841,5
"9556",35930,2431,4
"9557",23414,1961,4
"9558",31553,466,3
"9559",42407,527,5
"9560",53889,232,5
"9561",59546,4343,2
"9562",67406,364,2
"9563",32936,5065,3.5
"9564",14519,1429,5
"9565",34247,8610,4
"9566",8186,2628,2.5
"9567",62897,7164,2
"9568",19144,151,5
"9569",64311,337,5
"9570",27328,799,5
"9571",49845,500,3
"9572",16346,2950,2
"9573",32332,8961,4
"9574",734,1234,4
"9575",70668,380,5
"9576",36149,62956,3
"9577",25336,7305,4
"9578",30870,4011,4
"9579",5191,2710,4
"9580",54536,1261,5
"9581",50033,838,4
"9582",15951,1580,4
"9583",31630,733,4
"9584",13694,1408,3.5
"9585",24877,457,4
"9586",57249,4427,4.5
"9587",12059,546,2
"9588",26533,555,4
"9589",10538,1587,3.5
"9590",65812,2150,3.5
"9591",59390,594,0.5
"9592",10431,3361,3.5
"9593",63058,694,5
"9594",57973,5952,4
"9595",53397,246,3
"9596",34101,1913,4
"9597",17340,126,3
"9598",1137,3034,3
"9599",9457,3578,4
"9600",50637,3565,3.5
"9601",3721,2862,3
"9602",65376,714,3
"9603",5003,3700,4
"9604",34329,2718,2
"9605",10441,1242,5
"9606",12433,1270,4
"9607",18314,253,3.5
"9608",36347,8644,4.5
"9609",41294,435,5
"9610",16330,3072,3.5
"9611",18150,35836,3.5
"9612",37042,2382,2
"9613",43826,908,5
"9614",57128,1214,4.5
"9615",60507,1693,3
"9616",18983,54001,3
"9617",61154,49272,3.5
"9618",15287,1732,3
"9619",66520,1276,3
"9620",62636,40819,3.5
"9621",71179,1340,5
"9622",31845,586,2.5
"9623",3347,3308,5
"9624",58021,357,5
"9625",71114,1021,3
"9626",33534,88,3
"9627",5993,1907,4
"9628",41085,4963,4
"9629",40372,3071,3
"9630",56021,736,2.5
"9631",69638,1895,4
"9632",35876,2455,2
"9633",55284,6662,3
"9634",12729,381,3.5
"9635",59918,904,4.5
"9636",33915,531,3
"9637",13823,62,4
"9638",60866,1391,3
"9639",44960,2126,4
"9640",16393,5388,3
"9641",2023,3253,4
"9642",69752,2231,4
"9643",63288,514,3
"9644",18717,1199,5
"9645",37680,4010,4
"9646",31033,4878,5
"9647",16883,8261,4
"9648",49210,186,5
"9649",58604,1784,3.5
"9650",42640,3177,4
"9651",40519,648,0.5
"9652",47624,3083,4.5
"9653",28475,881,1
"9654",27603,1222,4
"9655",64363,2860,4.5
"9656",36762,40278,4
"9657",14812,2599,5
"9658",3784,586,3.5
"9659",7786,2344,4
"9660",40175,344,3
"9661",70261,10,3.5
"9662",69004,1255,2.5
"9663",50543,6042,3.5
"9664",48331,2105,4
"9665",57346,1527,3.5
"9666",11754,118,4
"9667",9993,277,4
"9668",31261,4876,2
"9669",63394,1580,3
"9670",41998,7347,2
"9671",42861,3230,3
"9672",32104,25,3
"9673",69073,6433,4.5
"9674",59082,8529,3.5
"9675",48963,3984,4
"9676",5390,2268,4
"9677",15853,590,4
"9678",45655,3452,3
"9679",20228,317,3
"9680",54691,1287,3
"9681",54512,1968,5
"9682",14746,36,4
"9683",64225,25,4
"9684",13418,2291,4
"9685",35262,496,4
"9686",986,597,4
"9687",23252,4042,3
"9688",38928,5781,2.5
"9689",16181,280,3
"9690",41860,225,3
"9691",19635,6788,3
"9692",55223,6053,3.5
"9693",51533,4351,2
"9694",11960,1327,3
"9695",40867,910,3.5
"9696",70715,1947,4
"9697",39439,537,3
"9698",67894,4308,4.5
"9699",25707,2144,3.5
"9700",1408,1783,2.5
"9701",69173,3831,3.5
"9702",27019,1680,4
"9703",1536,2412,2
"9704",31429,57,3
"9705",51854,442,3.5
"9706",21149,56885,4
"9707",35228,2248,4
"9708",53796,736,3
"9709",56407,3552,1
"9710",27685,3559,3
"9711",55659,380,3
"9712",39826,2051,3.5
"9713",27006,1221,4.5
"9714",41662,225,3
"9715",20992,4823,4
"9716",31468,5792,4.5
"9717",39954,5380,4
"9718",996,277,4
"9719",1590,342,4.5
"9720",41316,69,2.5
"9721",36932,292,4
"9722",45280,2145,1
"9723",41810,3448,4
"9724",55867,2054,3
"9725",9247,102,1
"9726",24517,7809,3
"9727",19343,750,4
"9728",48877,574,2.5
"9729",63748,858,5
"9730",29482,49772,4
"9731",54405,1957,4.5
"9732",15312,913,5
"9733",13596,2028,1
"9734",18889,1247,3
"9735",27739,69,5
"9736",57928,1197,4
